first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,id,full_name
Harry,Maguire,3,1,92,2596,41,165.3,715.8,462.0,10,533,134.3,6,1,6,8.3,54,220,Harry Maguire
Jonny,Evans,1,0,77,1993,26,66.1,460.0,158.0,3,418,68.5,8,0,2,0.4,48,222,Jonny Evans
Marc,Albrighton,2,2,63,1617,17,446.8,371.2,242.0,4,279,106.1,5,0,3,0.3,51,224,Marc Albrighton
Demarai,Gray,4,1,84,1978,29,310.2,320.2,599.0,3,244,122.5,6,0,2,0.9,54,225,Demarai Gray
Daniel,Amartey,0,0,15,639,9,46.7,139.0,21.0,0,103,20.8,1,0,2,0.2,43,226,Daniel Amartey
Wilfred,Ndidi,2,0,89,3295,47,342.4,726.0,346.0,4,571,141.6,9,0,8,0.8,49,227,Wilfred Ndidi
Vicente,Iborra,0,0,9,224,4,27.8,26.8,25.0,0,31,8.0,0,0,0,0.0,47,228,Vicente Iborra
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,229,Matty James
Hamza,Choudhury,0,0,20,593,4,73.7,119.6,51.0,0,80,24.6,4,0,0,0.1,43,230,Hamza Choudhury
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0.0,0,16,2.1,0,0,0,0.1,47,231,Adrien Sebastian Perruchet Silva
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0.0,0,4,2.3,0,0,0,0.0,46,232,Fousseni Diabaté
Jamie,Vardy,18,5,174,2726,36,419.9,822.0,1206.0,31,598,244.6,11,1,3,10.3,90,234,Jamie Vardy
Shinji,Okazaki,0,1,25,269,4,28.6,45.6,90.0,0,59,16.3,0,0,0,0.5,51,235,Shinji Okazaki
Kelechi,Iheanacho,1,5,58,924,16,209.4,135.8,230.0,3,160,56.9,1,0,2,0.8,57,236,Kelechi Iheanacho
Nampalys,Mendy,0,1,58,2085,29,135.5,235.8,23.0,0,291,39.5,7,0,5,0.9,43,527,Nampalys Mendy
Harvey,Barnes,1,3,43,1001,16,242.0,172.8,534.0,1,139,94.8,1,0,0,0.2,55,571,Harvey Barnes
Simon,Mignolet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47,237,Simon Mignolet
Loris,Karius,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,238,Loris Karius
Dejan,Lovren,1,1,63,986,7,29.1,255.8,72.0,9,258,35.7,6,0,1,1.5,49,239,Dejan Lovren
Alberto,Moreno,0,0,4,154,2,42.0,20.0,5.0,0,24,6.7,0,0,0,0.2,41,240,Alberto Moreno
Joseph,Gomez,0,0,55,1059,4,92.1,209.8,44.0,2,268,34.7,7,0,2,1.0,48,242,Joseph Gomez
Joel,Matip,1,0,83,1535,12,57.9,414.6,85.0,7,402,55.9,9,0,3,1.1,49,243,Joel Matip
Ragnar,Klavan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,244,Ragnar Klavan
Trent,Alexander-Arnold,1,13,185,2460,14,837.4,734.4,276.0,25,753,184.7,16,0,3,26.9,58,245,Trent Alexander-Arnold
Virgil,van Dijk,4,4,208,3384,22,111.1,993.6,455.0,22,932,156.1,20,0,1,32.3,67,246,Virgil van Dijk
Andrew,Robertson,0,12,213,3216,20,767.2,748.8,318.0,29,906,183.6,21,0,4,33.0,67,247,Andrew Robertson
Alex,Oxlade-Chamberlain,0,0,2,19,0,10.8,10.2,19.0,0,7,4.0,0,0,0,0.1,64,248,Alex Oxlade-Chamberlain
Jordan,Henderson,1,3,76,1976,14,311.7,358.8,182.0,2,397,85.4,12,1,1,0.7,53,249,Jordan Henderson
Adam,Lallana,0,1,23,460,3,139.0,85.4,113.0,0,96,33.8,3,0,1,0.6,69,250,Adam Lallana
Sadio,Mané,22,3,231,3076,21,692.8,1015.8,1332.0,24,703,304.0,19,0,2,38.6,103,251,Sadio Mané
Georginio,Wijnaldum,3,1,108,2723,16,405.2,437.6,338.0,9,470,118.4,18,0,3,1.4,55,252,Georginio Wijnaldum
Mohamed,Salah,22,12,259,3254,20,973.9,1186.8,2168.0,18,687,432.7,21,0,1,33.9,132,253,Mohamed Salah
James,Milner,5,5,101,1778,13,725.2,587.2,374.0,12,448,169.2,9,1,5,2.5,56,254,James Milner
Roberto,Firmino,12,8,160,2606,15,670.1,774.8,1240.0,24,647,267.8,19,0,0,14.2,93,257,Roberto Firmino
Xherdan,Shaqiri,6,5,88,1052,6,344.7,363.6,282.0,4,302,99.1,7,0,2,2.1,68,462,Xherdan Shaqiri
Daniel,Sturridge,2,1,34,498,5,117.6,117.6,186.0,2,121,41.7,2,0,1,1.0,56,472,Daniel Sturridge
Divock,Origi,3,1,32,364,2,45.0,143.4,195.0,1,122,38.2,3,0,0,0.3,50,543,Divock Origi
Rafael,Camacho,0,0,1,1,1,0.0,2.0,0.0,0,3,0.2,0,0,0,0.0,50,557,Rafael Camacho
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,597,Curtis Jones
Riyad,Mahrez,7,4,102,1331,9,450.8,459.4,731.0,14,349,164.1,4,0,0,1.7,82,223,Riyad Mahrez
Ederson,Santana de Moraes,0,1,169,3420,23,33.0,535.2,0.0,6,700,56.8,20,0,2,22.9,57,260,Ederson Santana de Moraes
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48,261,Claudio Bravo
John,Stones,0,0,83,1761,15,115.5,376.6,49.0,9,431,54.1,9,0,1,4.6,52,262,John Stones
Vincent,Kompany,1,0,58,1220,7,44.2,329.0,55.0,4,294,43.0,6,0,6,1.7,52,263,Vincent Kompany
Nicolás,Otamendi,0,0,70,1233,7,53.7,281.2,143.0,5,335,47.8,9,0,1,2.6,60,264,Nicolás Otamendi
Kyle,Walker,1,1,150,2776,17,448.4,498.8,183.0,11,684,113.1,18,0,3,12.1,64,265,Kyle Walker
Danilo Luiz,da Silva,1,0,46,805,7,118.0,165.2,99.0,7,202,38.2,4,0,1,0.6,48,266,Danilo Luiz da Silva
Benjamin,Mendy,0,6,59,900,6,222.7,250.8,70.0,6,262,54.2,4,0,1,5.9,61,267,Benjamin Mendy
Aymeric,Laporte,3,3,177,3056,21,239.3,790.0,278.0,16,768,131.2,18,0,3,16.7,63,268,Aymeric Laporte
Fabian,Delph,0,1,29,722,9,97.8,153.8,24.0,2,186,27.5,3,1,1,0.3,53,269,Fabian Delph
Raheem,Sterling,17,15,234,2770,19,937.4,1060.0,1572.0,25,743,357.1,17,0,3,24.8,117,270,Raheem Sterling
David,Silva,6,8,143,2399,14,1150.3,715.2,1092.0,14,614,295.8,16,0,2,4.4,85,271,David Silva
Fernando,Luiz Rosa,1,3,79,2375,15,396.8,534.6,208.0,4,444,114.2,12,0,5,2.9,53,272,Fernando Luiz Rosa
Kevin,De Bruyne,2,3,59,968,3,562.3,301.4,317.0,8,268,117.9,6,0,2,3.4,96,273,Kevin De Bruyne
Ilkay,Gündogan,6,3,113,2129,15,819.7,548.8,447.0,10,528,181.6,13,0,3,2.3,54,274,Ilkay Gündogan
Leroy,Sané,10,12,156,1857,14,645.0,716.8,1039.0,13,520,240.3,9,0,1,7.3,93,275,Leroy Sané
Bernardo Mota,Veiga de Carvalho e Silva,7,8,154,2849,22,1026.3,796.4,1069.0,17,649,289.6,15,0,3,13.6,78,276,Bernardo Mota Veiga de Carvalho e Silva
Phil,Foden,1,0,25,328,0,133.8,85.0,208.0,3,93,42.6,2,0,0,0.2,45,277,Phil Foden
Brahim,Diaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,278,Brahim Diaz
Oleksandr,Zinchenko,0,3,44,1151,4,278.6,279.2,77.0,1,230,63.5,9,0,1,0.2,47,279,Oleksandr Zinchenko
Sergio,Agüero,21,11,201,2457,15,523.7,946.6,1685.0,26,740,315.4,17,0,4,42.7,120,280,Sergio Agüero
Gabriel Fernando,de Jesus,7,3,79,1017,11,300.5,395.2,864.0,7,259,156.3,2,0,1,1.6,99,281,Gabriel Fernando de Jesus
David,de Gea,0,0,120,3420,54,0.0,846.0,0.0,7,636,84.5,7,0,1,16.2,57,282,David de Gea
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,283,Sergio Romero
Chris,Smalling,1,0,56,2127,36,31.0,453.4,176.0,3,335,66.0,4,0,1,1.4,56,284,Chris Smalling
Phil,Jones,0,1,43,1261,17,44.8,300.8,42.0,3,273,39.0,3,0,1,0.5,51,285,Phil Jones
Luke,Shaw,1,5,91,2591,39,505.6,586.2,287.0,11,489,138.1,6,0,11,8.1,51,286,Luke Shaw
Marcos,Rojo,0,0,2,209,5,3.1,42.2,63.0,0,15,10.9,0,0,2,0.1,49,287,Marcos Rojo
Antonio,Valencia,0,0,17,466,5,111.2,61.4,6.0,1,92,17.9,2,0,2,0.7,64,288,Antonio Valencia
Matteo,Darmian,0,0,14,443,8,34.9,84.2,7.0,2,83,12.6,1,0,0,0.2,46,289,Matteo Darmian
Daley,Blind,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,290,Daley Blind
Eric,Bailly,0,0,16,636,13,3.4,125.0,35.0,0,109,16.5,1,1,0,1.3,50,291,Eric Bailly
Victor,Lindelöf,1,1,85,2600,40,75.3,533.0,118.0,9,527,72.8,6,0,1,5.2,49,292,Victor Lindelöf
Ashley,Young,2,3,73,2568,44,650.5,554.4,124.0,4,450,133.0,4,1,8,1.7,57,293,Ashley Young
Alexis,Sánchez,1,5,47,869,10,297.2,207.6,307.0,1,168,81.1,2,0,3,1.2,100,295,Alexis Sánchez
Nemanja,Matic,1,0,59,2437,37,247.9,477.6,183.0,2,371,90.9,6,1,6,0.7,50,296,Nemanja Matic
Juan,Mata,3,4,70,1284,15,464.0,258.4,262.0,7,274,98.6,5,0,3,1.2,61,297,Juan Mata
Marouane,Fellaini,0,2,26,746,14,65.6,172.2,145.0,0,119,38.1,1,0,1,0.4,48,298,Marouane Fellaini
Ander,Herrera,2,3,62,1397,18,234.6,399.2,257.0,6,302,89.2,5,0,4,0.5,50,299,Ander Herrera
Jesse,Lingard,4,3,78,1657,26,306.1,310.0,395.0,5,270,101.1,3,0,3,2.6,67,300,Jesse Lingard
Anthony,Martial,10,4,122,1613,25,503.3,532.8,755.0,13,389,178.9,5,0,2,3.4,72,301,Anthony Martial
Paul,Pogba,13,10,179,3007,43,822.3,1096.8,1246.0,19,648,316.9,8,0,6,33.7,86,302,Paul Pogba
Scott,McTominay,2,0,38,862,18,33.1,175.4,180.0,4,152,38.8,1,0,1,1.2,42,303,Scott McTominay
Marcus,Rashford,10,7,128,2331,35,542.3,650.0,1064.0,14,425,224.6,6,1,3,21.9,73,305,Marcus Rashford
Romelu,Lukaku,12,1,115,2126,38,330.2,550.6,1052.0,14,361,193.5,4,0,4,3.9,107,306,Romelu Lukaku
Andreas,Pereira,1,1,27,590,13,139.5,132.8,67.0,2,115,33.8,1,0,5,0.3,45,481,Andreas Pereira
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,520,Lee Grant
Angel,Gomes,0,0,2,25,1,2.3,5.2,18.0,0,4,2.6,0,0,0,0.0,50,568,Angel Gomes
Robert,Elliot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,307,Robert Elliot
Karl,Darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,308,Karl Darlow
Martin,Dubravka,0,0,131,3420,48,0.0,783.6,0.0,10,647,78.4,11,0,1,1.0,50,309,Martin Dubravka
DeAndre,Yedlin,1,2,63,2472,41,406.3,436.4,113.0,1,325,95.8,5,1,6,0.9,45,310,DeAndre Yedlin
Ciaran,Clark,3,0,42,857,15,25.0,293.2,105.0,4,194,42.6,2,0,1,0.2,45,311,Ciaran Clark
Jamaal,Lascelles,0,1,95,2745,36,46.8,632.4,113.0,8,539,79.6,10,0,4,3.1,47,312,Jamaal Lascelles
Paul,Dummett,0,0,67,1986,27,94.0,424.2,58.0,3,365,57.6,7,0,1,0.2,44,313,Paul Dummett
Florian,Lejeune,0,0,35,1054,13,82.5,211.6,59.0,0,209,35.3,4,0,0,0.1,44,314,Florian Lejeune
Javier,Manquillo,0,3,53,1098,16,127.3,231.0,28.0,5,231,38.8,4,0,2,0.3,43,315,Javier Manquillo
Chancel,Mbemba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,316,Chancel Mbemba
Matt,Ritchie,2,8,110,2927,40,973.8,712.4,448.0,7,504,213.6,10,0,9,0.6,58,317,Matt Ritchie
Jonjo,Shelvey,1,1,39,943,13,351.7,226.2,154.0,2,170,73.2,5,0,1,0.3,53,318,Jonjo Shelvey
Mohamed,Diamé,0,0,56,2162,32,82.9,310.8,204.0,0,213,60.0,7,0,3,0.1,48,319,Mohamed Diamé
Christian,Atsu,1,1,55,1481,18,273.0,218.8,331.0,0,175,82.3,6,0,2,0.1,51,320,Christian Atsu
Jacob,Murphy,0,1,16,296,8,31.1,53.6,22.0,0,50,10.7,1,0,0,0.0,47,321,Jacob Murphy
Mikel,Merino,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,322,Mikel Merino
Isaac,Hayden,1,4,69,1857,25,298.8,412.0,232.0,5,306,94.4,7,1,3,1.4,43,323,Isaac Hayden
Sung-yueng,Ki,0,1,38,1298,20,258.4,163.2,45.0,1,197,46.7,4,0,2,0.1,47,324,Sung-yueng Ki
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,325,Dwight Gayle
Ayoze,Pérez,12,2,141,2916,35,585.6,783.6,954.0,19,541,232.1,11,0,2,3.4,61,326,Ayoze Pérez
Jose Luis,Mato Sanmartín,2,0,30,586,15,35.9,121.4,290.0,3,89,44.6,1,0,1,2.1,47,327,Jose Luis Mato Sanmartín
Robert Kenedy,Nunes do Nascimento,1,1,50,1337,18,187.9,212.8,297.0,1,161,69.8,6,0,1,0.5,47,458,Robert Kenedy Nunes do Nascimento
Salomón,Rondón,11,8,148,2601,31,468.0,645.6,1249.0,20,466,236.0,9,0,1,7.7,59,493,Salomón Rondón
Federico,Fernández,0,2,47,1482,24,63.7,350.0,70.0,5,277,48.5,3,0,2,0.2,44,516,Federico Fernández
Danny,Ings,7,3,90,1650,27,346.9,433.8,808.0,11,310,158.4,5,0,1,3.2,54,258,Danny Ings
Alex,McCarthy,0,0,73,2250,44,0.0,585.2,0.0,6,414,58.6,4,0,1,2.0,43,328,Alex McCarthy
Fraser,Forster,0,0,2,90,3,0.0,22.2,0.0,0,13,2.2,0,0,0,0.6,42,329,Fraser Forster
Ryan,Bertrand,1,0,56,2160,42,379.4,326.8,123.0,1,291,82.6,6,0,8,2.4,48,330,Ryan Bertrand
Maya,Yoshida,0,1,44,1518,29,57.4,387.0,189.0,4,278,63.4,3,0,0,1.1,41,331,Maya Yoshida
Cédric,Soares,1,2,52,1493,31,226.5,309.0,103.0,7,273,63.9,4,0,4,2.1,42,332,Cédric Soares
Jack,Stephens,1,0,47,1697,35,65.5,394.4,143.0,4,282,60.4,3,0,4,0.3,42,333,Jack Stephens
Sam,McQueen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,334,Sam McQueen
Jan,Bednarek,0,1,49,2150,37,108.8,616.0,91.0,3,365,81.9,3,0,7,7.4,40,335,Jan Bednarek
Wesley,Hoedt,0,0,29,1170,24,20.0,283.6,41.0,3,206,34.7,4,0,2,0.2,42,336,Wesley Hoedt
Steven,Davis,0,1,9,97,4,41.6,38.8,2.0,2,39,8.2,0,0,0,0.0,46,337,Steven Davis
James,Ward-Prowse,7,0,94,1940,41,695.8,592.0,387.0,15,390,167.4,3,0,4,3.7,51,338,James Ward-Prowse
Oriol,Romeu Vidal,1,0,55,2131,37,158.4,455.2,124.0,3,282,74.0,6,0,11,2.2,42,339,Oriol Romeu Vidal
Pierre-Emile,Højbjerg,4,3,90,2760,59,445.6,616.0,421.0,8,477,148.8,4,2,7,3.2,44,340,Pierre-Emile Højbjerg
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,341,Sofiane Boufal
Joshua,Sims,0,1,11,208,6,18.5,21.8,56.0,0,27,9.6,0,0,0,0.0,44,342,Joshua Sims
Nathan,Redmond,6,5,137,3272,58,802.3,665.4,950.0,12,433,241.4,9,0,3,6.9,55,343,Nathan Redmond
Mario,Lemina,1,2,50,1612,37,214.7,313.0,188.0,2,270,71.6,4,0,5,0.2,47,344,Mario Lemina
Shane,Long,5,2,66,1260,24,179.2,248.6,417.0,5,191,84.2,2,0,3,4.9,47,347,Shane Long
Charlie,Austin,2,2,46,970,17,115.3,158.4,405.0,1,117,67.4,5,0,1,0.4,55,348,Charlie Austin
Manolo,Gabbiadini,1,0,23,468,12,72.7,74.4,167.0,3,56,30.8,0,0,0,0.1,56,349,Manolo Gabbiadini
Guido,Carrillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,350,Guido Carrillo
Angus,Gunn,0,0,47,1080,18,0.0,239.2,0.0,4,206,23.8,3,0,0,1.1,43,452,Angus Gunn
Matt,Targett,1,3,36,1185,25,366.8,314.2,181.0,3,229,86.2,0,0,2,0.1,42,479,Matt Targett
Michael,Obafemi,1,1,13,134,3,27.4,62.6,127.0,0,46,21.6,0,0,1,0.0,50,550,Michael Obafemi
Hugo,Lloris,0,0,145,2970,33,0.0,858.2,0.0,10,691,86.0,12,0,0,6.2,54,351,Hugo Lloris
Michel,Vorm,0,0,5,180,4,0.0,66.8,0.0,1,36,6.6,0,0,0,0.1,47,352,Michel Vorm
Toby,Alderweireld,0,0,107,2921,31,139.1,690.2,229.0,7,651,105.7,12,0,3,3.7,60,353,Toby Alderweireld
Danny,Rose,0,4,86,1792,16,416.6,343.6,216.0,5,352,97.6,8,0,5,1.1,58,354,Danny Rose
Jan,Vertonghen,1,0,67,1911,23,116.7,445.4,165.0,7,390,72.7,6,1,3,4.0,59,355,Jan Vertonghen
Ben,Davies,0,0,66,1837,26,256.6,388.2,176.0,5,361,82.3,6,0,2,1.7,56,356,Ben Davies
Kieran,Trippier,1,5,118,2275,23,827.0,601.6,121.0,16,573,155.0,10,0,2,15.2,60,357,Kieran Trippier
Kyle,Walker-Peters,0,3,28,374,4,104.9,107.4,20.0,4,112,23.1,2,0,1,0.7,42,358,Kyle Walker-Peters
Davinson,Sánchez,1,2,78,1941,22,60.3,454.2,183.0,4,412,70.0,6,0,2,1.6,58,359,Davinson Sánchez
Serge,Aurier,0,2,24,562,9,108.4,151.6,45.0,0,116,30.5,2,0,1,0.5,57,360,Serge Aurier
Eric,Dier,3,0,56,1504,18,150.1,363.4,121.0,3,269,63.6,5,0,4,0.9,47,361,Eric Dier
Mousa,Dembélé,0,0,14,512,6,17.5,51.0,1.0,0,74,7.1,1,0,1,0.7,49,362,Mousa Dembélé
Erik,Lamela,4,4,67,965,12,339.9,263.8,441.0,5,231,104.1,4,0,2,0.3,59,363,Erik Lamela
Christian,Eriksen,8,12,161,2770,37,1148.7,876.0,801.0,15,675,283.0,8,0,3,7.7,92,364,Christian Eriksen
Bamidele,Alli,5,4,94,1822,21,436.6,467.2,681.0,8,356,158.5,8,0,4,2.5,88,365,Bamidele Alli
Victor,Wanyama,1,0,24,511,4,45.0,113.2,80.0,2,105,23.9,3,0,2,0.1,49,366,Victor Wanyama
Heung-Min,Son,12,8,159,2033,23,508.0,690.6,1002.0,17,489,219.9,10,1,2,10.6,86,367,Heung-Min Son
Harry,Winks,1,0,53,1589,17,168.6,268.2,71.0,3,275,50.7,6,0,4,0.1,55,368,Harry Winks
Moussa,Sissoko,0,3,76,2329,28,380.7,329.0,193.0,3,395,90.2,11,0,2,0.3,49,369,Moussa Sissoko
Lucas,Rodrigues Moura da Silva,10,2,131,2115,18,415.6,556.4,650.0,8,340,161.9,14,0,3,11.9,69,370,Lucas Rodrigues Moura da Silva
Fernando,Llorente,1,4,41,681,8,189.5,138.0,307.0,3,104,63.1,2,0,2,1.5,51,371,Fernando Llorente
Harry,Kane,17,6,160,2423,31,430.0,824.6,1359.0,24,561,261.3,9,0,5,12.4,126,372,Harry Kane
Georges-Kévin,Nkoudou,0,1,4,4,0,14.3,19.0,0.0,0,17,3.3,0,0,0,0.0,48,497,Georges-Kévin Nkoudou
Paulo,Gazzaniga,0,0,13,270,2,0.0,82.8,0.0,0,64,8.2,1,0,0,0.0,45,536,Paulo Gazzaniga
Alfie,Whiteman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,538,Alfie Whiteman
Juan,Foyth,1,0,35,888,12,59.8,248.6,53.0,4,172,36.3,3,1,3,0.2,50,549,Juan Foyth
Kazaiah,Sterling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,578,Kazaiah Sterling
Vincent,Janssen,0,0,3,36,0,1.6,6.2,57.0,0,4,6.5,0,0,0,0.1,45,614,Vincent Janssen
Heurelho,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,373,Heurelho Gomes
Younes,Kaboul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,375,Younes Kaboul
Craig,Cathcart,3,0,93,3095,54,25.5,719.6,262.0,5,552,100.8,6,0,2,3.2,45,376,Craig Cathcart
Sebastian,Prödl,0,0,1,13,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.1,42,377,Sebastian Prödl
José,Holebas,3,7,93,2392,41,598.2,642.4,164.0,10,437,140.6,5,1,12,7.9,48,378,José Holebas
Miguel,Britos,0,0,3,184,5,0.3,28.4,0.0,0,22,2.9,0,0,0,0.0,43,379,Miguel Britos
Christian,Kabasele,0,0,36,1584,29,24.0,355.2,189.0,1,212,56.7,3,1,2,0.3,44,380,Christian Kabasele
Daryl,Janmaat,0,2,50,1520,22,212.2,346.2,118.0,6,274,67.8,3,0,3,0.4,49,381,Daryl Janmaat
Adrian,Mariappa,0,0,57,1924,32,61.9,404.6,79.0,2,334,54.5,5,0,3,0.6,42,382,Adrian Mariappa
Francisco,Femenía Far,1,1,66,2043,40,252.9,420.2,87.0,6,412,76.0,4,0,1,1.2,42,383,Francisco Femenía Far
Marvin,Zeegelaar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,42,384,Marvin Zeegelaar
Nathaniel,Chalobah,0,0,10,265,7,20.2,35.6,31.0,0,42,8.8,0,0,2,0.1,44,387,Nathaniel Chalobah
Tom,Cleverley,1,0,25,470,7,33.4,97.4,40.0,2,87,17.2,3,0,2,0.0,50,388,Tom Cleverley
Etienne,Capoue,1,3,79,2944,48,219.2,656.6,152.0,8,496,102.8,8,1,14,0.5,48,389,Etienne Capoue
Abdoulaye,Doucouré,5,7,124,3061,56,544.1,735.6,709.0,14,550,198.9,5,0,7,2.8,58,390,Abdoulaye Doucouré
Roberto,Pereyra,6,4,122,2817,53,512.7,458.4,744.0,13,432,171.8,6,0,3,8.0,59,391,Roberto Pereyra
Will,Hughes,2,4,87,2419,39,416.0,429.2,451.0,5,320,129.6,7,0,5,0.7,49,392,Will Hughes
Gerard,Deulofeu,10,5,133,2064,29,455.6,549.2,856.0,10,344,185.6,9,0,3,7.2,57,394,Gerard Deulofeu
Andre,Gray,7,2,83,1352,23,183.9,331.8,620.0,10,254,112.8,4,0,2,1.9,59,395,Andre Gray
Troy,Deeney,9,5,116,2542,44,549.5,607.4,1019.0,13,411,216.9,5,1,4,3.7,58,396,Troy Deeney
Stefano,Okaka,0,0,1,22,1,24.7,3.2,26.0,0,-1,5.2,0,0,1,0.1,50,397,Stefano Okaka
Jerome,Sinclair,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,398,Jerome Sinclair
Ben,Foster,0,0,129,3420,59,50.0,988.0,1.0,11,703,104.1,7,0,1,8.5,46,445,Ben Foster
Domingos,Quina,1,0,17,334,5,40.2,69.0,22.0,2,68,13.1,0,0,0,0.1,44,517,Domingos Quina
Adrián,San Miguel del Castillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,42,399,Adrián San Miguel del Castillo
Lukasz,Fabianski,0,0,143,3420,55,20.0,1136.0,0.0,15,742,115.5,7,0,0,14.3,47,400,Lukasz Fabianski
Winston,Reid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,401,Winston Reid
Aaron,Cresswell,0,1,34,1588,26,290.9,318.2,113.0,0,257,72.3,1,0,1,0.5,50,402,Aaron Cresswell
Angelo,Ogbonna,1,1,48,1871,36,54.2,462.4,168.0,2,314,68.5,2,0,2,0.8,42,403,Angelo Ogbonna
Sam,Byram,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,404,Sam Byram
Pablo,Zabaleta,0,1,56,2089,35,163.2,447.4,106.0,4,350,71.8,4,0,4,1.7,43,405,Pablo Zabaleta
Declan,Rice,2,0,92,3003,47,174.2,584.4,213.0,9,586,97.1,6,0,4,4.2,44,406,Declan Rice
Reece,Oxford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,42,407,Reece Oxford
Arthur,Masuaku,0,2,49,1757,29,212.0,434.4,55.0,0,311,70.3,4,0,2,1.5,42,410,Arthur Masuaku
Mark,Noble,5,5,99,2289,31,359.8,521.4,196.0,5,454,107.6,7,1,6,0.5,48,411,Mark Noble
Pedro,Obiang,0,2,43,1116,21,105.9,219.2,112.0,1,188,43.6,2,0,0,0.8,42,413,Pedro Obiang
Manuel,Lanzini,1,2,31,685,12,118.2,141.0,165.0,3,148,42.4,2,0,2,0.1,64,414,Manuel Lanzini
Michail,Antonio,6,8,118,2093,30,346.2,482.0,852.0,6,305,167.0,7,0,3,1.2,68,415,Michail Antonio
Edimilson,Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,416,Edimilson Fernandes
Marko,Arnautovic,10,5,117,1988,34,500.6,551.6,946.0,15,405,199.2,4,0,3,6.7,67,417,Marko Arnautovic
Andy,Carroll,0,0,12,454,7,51.4,41.8,169.0,0,10,25.8,0,0,2,0.1,54,418,Andy Carroll
Javier,Hernández Balcázar,7,4,86,1326,20,112.0,301.0,528.0,10,276,93.4,6,0,2,1.5,61,419,Javier Hernández Balcázar
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,420,Jordan Hugill
Jack,Wilshere,0,2,17,388,10,74.0,72.0,17.0,0,90,16.3,1,0,2,0.8,48,447,Jack Wilshere
Robert,Snodgrass,2,5,85,2215,33,976.0,460.8,380.0,9,364,181.5,5,0,10,0.9,50,489,Robert Snodgrass
Lucas,Pérez,3,0,33,465,13,110.5,136.8,131.0,5,127,37.7,0,0,0,0.1,62,502,Lucas Pérez
Grady,Diangana,0,1,25,600,13,174.5,115.0,175.0,0,86,46.2,2,0,0,0.0,45,539,Grady Diangana
Samir,Nasri,0,2,14,243,2,86.6,49.8,28.0,0,61,16.4,1,0,0,0.2,49,569,Samir Nasri
Ben,Johnson,0,0,2,62,1,0.4,7.8,0.0,0,6,0.8,0,0,0,0.0,40,605,Ben Johnson
Nathan,Holland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,611,Nathan Holland
